hcl,Asc-acid,temp,seeds,silver,loss
974,100,38,41,301,12.44
989,474,37,47,361,9.93
637,446,34,47,349,9.92
980,350,38,48,242,10.69
663,433,34,46,338,10.16
363,461,35,49,344,10.03
594,462,34,45,352,10.04
884,439,33,49,397,9.94
673,436,35,48,339,9.9
668,451,36,47,351,9.91
672,439,35,48,350,9.93
665,451,35,48,328,9.92
708,445,34,48,336,9.9
654,456,35,47,333,9.97
630,434,35,47,326,9.97
714,434,35,50,328,9.84
695,427,36,50,320,9.85
743,426,35,50,315,9.88
752,421,35,50,330,9.9
753,448,34,50,318,10.01
