seeds,temp,silver,Asc-acid,hcl,loss
24,27,120,100,40,6.33
24,27,120,100,60,6.05
24,27,120,100,80,6.34
24,27,120,100,100,7.39
24,27,120,100,450,9.73
24,27,120,100,160,10.19
24,27,120,100,190,10.7
